ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL,margin,mu_generic_w,sigma_generic_w,mu_generic_l,sigma_generic_l,mu_winner,mu_loser,sigma_winner,sigma_loser,denom,z_val,TTT_Prob_W,TTT_Prob_L,pred,ttt_correct,bookie_pred,bookie_correct,ATPk
2,Hong Kong,Hong Kong Tennis Open,2024-01-02,ATP250,Outdoor,Hard,1st Round,3,Bautista Agut R.,Marozsan F.,57,64,886,805,6,2,6,3,NA,NA,NA,NA,NA,NA,2,0,Completed,1.62,2.3,1.64,2.39,1.7,2.39,1.63,2.24,2,0.27214064437435287,0.2695523465760276,0.4634170893526572,0.4583922014581024,0.27214064437435287,0.4634170893526572,0.2695523465760276,0.4583922014581024,1.5108877780636947,-0.12659871087410482,0.4496290086527223,0.5503709913472776,Marozsan F.,FALSE,Bautista Agut R.,TRUE,2
2,Hong Kong,Hong Kong Tennis Open,2024-01-02,ATP250,Outdoor,Hard,1st Round,3,Fils A.,Gojo B.,36,72,1158,744,6,3,4,6,6,1,NA,NA,NA,NA,2,1,Completed,1.53,2.5,1.6,2.47,1.6,2.51,1.54,2.42,1,0.21254842319544803,0.34409276353382556,0.5262923306627022,0.7074364701683427,0.21254842319544803,0.5262923306627022,0.34409276353382556,0.7074364701683427,1.6182911324111584,-0.19387358750448952,0.42313743270508897,0.576862567294911,Gojo B.,FALSE,Fils A.,TRUE,2
3,Adelaide,Adelaide International,2024-01-08,ATP250,Outdoor,Hard,1st Round,3,Shevchenko A.,Etcheverry T.,48,30,961,1375,7,6,4,6,7,5,NA,NA,NA,NA,2,1,Completed,1.73,2.1,1.75,2.19,1.75,2.25,1.69,2.15,1,0.288590973786176,0.3008208425451825,0.2922305886420893,0.2341593822291103,0.288590973786176,0.2922305886420893,0.3008208425451825,0.2341593822291103,1.4646923894099784,-0.0024849005034971493,0.49900866914676445,0.5009913308532356,Etcheverry T.,FALSE,Shevchenko A.,TRUE,3
3,Adelaide,Adelaide International,2024-01-08,ATP250,Outdoor,Hard,1st Round,3,Kecmanovic M.,Mcdonald M.,55,42,910,1055,6,4,6,2,NA,NA,NA,NA,NA,NA,2,0,Completed,1.5,2.63,1.57,2.53,1.57,2.63,1.54,2.43,2,0.09684689896540424,0.26802515243033703,0.2808631387225365,0.2362846876787768,0.09684689896540424,0.2808631387225365,0.26802515243033703,0.2362846876787768,1.4586527811534733,-0.12615493017578583,0.44980464338015036,0.5501953566198496,Mcdonald M.,FALSE,Kecmanovic M.,TRUE,3
4,Auckland,ASB Classic,2024-01-07,ATP250,Outdoor,Hard,1st Round,3,Daniel T.,Vukic A.,74,63,739,835,7,5,7,5,NA,NA,NA,NA,NA,NA,2,0,Completed,1.73,2.1,1.74,2.21,1.84,2.6,1.72,2.1,2,-0.3696764703719575,0.5226169947658188,0.03190079846002549,0.3370743495626465,-0.3696764703719575,0.03190079846002549,0.5226169947658188,0.3370743495626465,1.544910236988265,-0.2599356643625071,0.3974567001911793,0.6025432998088207,Vukic A.,FALSE,Daniel T.,TRUE,4
4,Auckland,ASB Classic,2024-01-08,ATP250,Outdoor,Hard,1st Round,3,Van De Zandschulp B.,Eubanks C.,59,34,865,1235,7,6,6,2,NA,NA,NA,NA,NA,NA,2,0,Completed,1.44,2.75,1.44,2.98,1.46,3.1,1.41,2.83,2,0.2034440544282981,0.2538935534971526,0.33234770818146736,0.33805552056279753,0.2034440544282981,0.33234770818146736,0.2538935534971526,0.33805552056279753,1.476056730444462,-0.08732974220737065,0.46520470673121733,0.5347952932687827,Eubanks C.,FALSE,Van De Zandschulp B.,TRUE,4
5,Melbourne,Australian Open,2024-01-14,Grand Slam,Outdoor,Hard,1st Round,5,O Connell C.,Garin C.,68,86,814,680,3,6,7,5,4,6,6,1,7,5,3,2,Completed,1.44,2.75,1.43,3.08,1.48,3.16,1.41,2.95,1,0.0581816467533307,0.2720573816072581,0.33289056661588445,0.32526388841070286,0.0581816467533307,0.33289056661588445,0.2720573816072581,0.32526388841070286,1.4764185775013288,-0.1860643885472286,0.4261971340197373,0.5738028659802628,Garin C.,FALSE,O Connell C.,TRUE,5
5,Melbourne,Australian Open,2024-01-16,Grand Slam,Outdoor,Hard,1st Round,5,Sonego L.,Evans D.,46,38,1005,1121,4,6,7,6,6,2,7,6,NA,NA,3,1,Completed,1.8,2,1.85,2.07,1.88,2.07,1.8,2.01,2,0.2848287522579346,0.22873636304437991,0.29728795712875583,0.27908696740698424,0.2848287522579346,0.29728795712875583,0.22873636304437991,0.27908696740698424,1.4595238467237175,-0.008536485990817615,0.49659447617324964,0.5034055238267503,Evans D.,FALSE,Sonego L.,TRUE,5
8,Dallas,Dallas Open,2024-02-07,ATP250,Indoor,Hard,1st Round,3,Koepfer D.,Kovacevic A.,60,100,868,616,6,4,7,6,NA,NA,NA,NA,NA,NA,2,0,Completed,1.36,3.2,1.43,3.05,1.43,3.25,1.35,3.09,2,-0.3184802800403666,0.5894149523624386,NA,NA,-0.3184802800403666,0,0.5894149523624386,4,4.283387676368836,-0.07435242945610575,0.470364979885029,0.529635020114971,Kovacevic A.,FALSE,Koepfer D.,TRUE,8
12,Rotterdam,ABN AMRO World Tennis Tournament,2024-02-13,ATP500,Indoor,Hard,1st Round,3,Fucsovics M.,Marozsan F.,86,61,682,896,7,6,6,1,NA,NA,NA,NA,NA,NA,2,0,Completed,1.67,2.2,1.68,2.31,1.68,2.31,1.64,2.22,2,0.3681834189399526,0.266443147655067,0.38325979391278,0.4228687360919982,0.3681834189399526,0.38325979391278,0.266443147655067,0.4228687360919982,1.4999366382938926,-0.010051341228637527,0.4959901625278875,0.5040098374721125,Marozsan F.,FALSE,Fucsovics M.,TRUE,12
